Part,Contining experiment,Crashed?,Runtime (HH.MM.SS),Executed Runs,Total Runs,Failed with app,Treatment,Cause,Was app prematurely unistalled?,Subject run,Subject run total
1,1,YES,04.29.38,67,210,AntennaPod,Baseline,Exit the app during interaction. Unknown reason why interaction failed,NO,NA,NA
1,2,YES,04.15.05,134,210,TravelMate,TFPR,Failed in Android Profiler. No process for the subject. Failed when accessing the fun facts page,NO,8,10
1,3,YES,00.21.24,139,210,AntennaPod,Greedy,Exit the app during interaction. Unknown reason why interaction failed,YES,5,10
1,4,YES,03.39.29,188,210,AntennaPod,TFPR,The proxy in the host machine was shutdown for some reason.,YES,9,10
1,5,NO,01.33.22,210,210,N/A,N/A,N/A,NA,NA,NA
