request_host,request_path,request_url,request_port,request_method,request_scheme,request_http_version,request_timestamp_start,request_timestamp_end,request_duration,request_header_user_agent,request_header_x_requested_with,response_size,response_http_version,response_status_code,response_reason,response_timestamp_start,response_timestamp_end,response_duration,response_header_date,response_header_content_length,response_header_content_type
uob-timetable-api.adriankeenan.co.uk,/courses,uob-timetable-api.adriankeenan.co.uk/courses,443,GET,https,HTTP/1.1,1595956868.3475204,1595956868.356192,0.008671760559082031,Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K),NA,201659,HTTP/1.1,200,OK,1595956869.4406042,1595956869.5186033,0.07799911499023438,Tue; 28 Jul 2020 17:21:08 GMT,NA,application/json
www.beds.ac.uk,/about-us/our-university/dates,www.beds.ac.uk/about-us/our-university/dates,443,GET,https,HTTP/2.0,1595956876.6443002,1595956876.7485676,0.10426735877990723,Mozilla/5.0 (Linux; Android 6.0; Nexus 6P Build/MDB08K; wv) AppleWebKit/537.36 (KHTML; like Gecko) Version/4.0 Chrome/84.0.4147.89 Mobile Safari/537.36,baseline.com.ak.uobtimetable,1477,HTTP/2.0,502,NA,1595956876.7968516,1595956876.8066742,0.009822607040405273,NA,NA,NA
www.beds.ac.uk,/favicon.ico,www.beds.ac.uk/favicon.ico,443,GET,https,HTTP/2.0,1595956876.9268222,1595956877.0304375,0.10361528396606445,Mozilla/5.0 (Linux; Android 6.0; Nexus 6P Build/MDB08K; wv) AppleWebKit/537.36 (KHTML; like Gecko) Version/4.0 Chrome/84.0.4147.89 Mobile Safari/537.36,baseline.com.ak.uobtimetable,1477,HTTP/2.0,502,NA,1595956877.063924,1595956877.0694978,0.005573749542236328,NA,NA,NA
uob-timetable-api.adriankeenan.co.uk,/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses,uob-timetable-api.adriankeenan.co.uk/sessions?dept=BD002&course=CFIEFAAF%2F02AA%2F0%2FFT&level=ALL+Courses,443,GET,https,HTTP/1.1,1595956876.3275378,1595956876.3305414,0.0030035972595214844,Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K),NA,867,HTTP/1.1,200,OK,1595956877.8361797,1595956877.8400748,0.0038950443267822266,Tue; 28 Jul 2020 17:21:16 GMT,867,application/json
uob-timetable-api.adriankeenan.co.uk,/courses,uob-timetable-api.adriankeenan.co.uk/courses,443,GET,https,HTTP/1.1,1595956894.853796,1595956894.8573637,0.0035676956176757812,Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K),NA,201659,HTTP/1.1,200,OK,1595956895.8610651,1595956895.933256,0.07219076156616211,Tue; 28 Jul 2020 17:21:34 GMT,NA,application/json
www.beds.ac.uk,/about-us/our-university/dates,www.beds.ac.uk/about-us/our-university/dates,443,GET,https,HTTP/2.0,1595956911.3225234,1595956911.4281254,0.10560202598571777,Mozilla/5.0 (Linux; Android 6.0; Nexus 6P Build/MDB08K; wv) AppleWebKit/537.36 (KHTML; like Gecko) Version/4.0 Chrome/84.0.4147.89 Mobile Safari/537.36,baseline.com.ak.uobtimetable,1477,HTTP/2.0,502,NA,1595956911.4723034,1595956911.4833932,0.011089801788330078,NA,NA,NA
www.beds.ac.uk,/favicon.ico,www.beds.ac.uk/favicon.ico,443,GET,https,HTTP/2.0,1595956911.5309474,1595956911.639787,0.10883951187133789,Mozilla/5.0 (Linux; Android 6.0; Nexus 6P Build/MDB08K; wv) AppleWebKit/537.36 (KHTML; like Gecko) Version/4.0 Chrome/84.0.4147.89 Mobile Safari/537.36,baseline.com.ak.uobtimetable,1477,HTTP/2.0,502,NA,1595956911.6776962,1595956911.6897573,0.012061119079589844,NA,NA,NA
uob-timetable-api.adriankeenan.co.uk,/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year,uob-timetable-api.adriankeenan.co.uk/sessions?dept=CM010&course=BSAIFAAF%2F02AA%2F0%2FFT&level=Foundation+Year,443,GET,https,HTTP/1.1,1595956911.448838,1595956911.4513307,0.002492666244506836,Dalvik/2.1.0 (Linux; U; Android 6.0; Nexus 6P Build/MDB08K),NA,1214,HTTP/1.1,200,OK,1595956912.755089,1595956912.758946,0.0038568973541259766,Tue; 28 Jul 2020 17:21:51 GMT,1214,application/json
